17.0314:00,Biskra,1,0,RC Arbaa,1
13.0314:00,USM Alger,3,0,Chelghoum,3
11.0314:00,ASO Chlef,2,1,MC Oran,3
10.0314:00,RC Arbaa,2,0,Saoura,2
10.0314:00,El Bayadh,1,1,Biskra,2
07.0314:00,Constantine,0,0,Kabylie,0
03.0315:00,Kabylie,0,0,ASO Chlef,0
03.0314:00,El Bayadh,0,0,USM Alger,0
02.0314:00,Chelghoum,0,1,CR Belouizdad,1
25.0217:00,Saoura,1,1,Biskra,2
25.0216:00,ES Setif,2,0,Magra,2
25.0214:00,MC Alger,2,0,RC Arbaa,2
25.0214:00,Khenchela,0,1,El Bayadh,1
24.0214:00,Chelghoum,1,1,Constantine,2
24.0214:00,Paradou,2,2,ASO Chlef,4
19.0217:00,Biskra,0,0,MC Alger,0
19.0216:00,Saoura,2,0,El Bayadh,2
19.0214:00,Magra,2,0,MC Oran,2
19.0214:00,RC Arbaa,3,1,ES Setif,4
17.0214:00,ASO Chlef,4,0,Chelghoum,4
12.0217:00,MC Oran,2,1,RC Arbaa,3
10.0216:00,ES Setif,3,1,Biskra,4
10.0215:00,MC Alger,1,1,Saoura,2
10.0214:00,Paradou,3,1,Magra,4
10.0214:00,Khenchela,1,1,Constantine,2
08.0214:00,USM Alger,3,0,RC Arbaa,3
28.1216:00,Biskra,1,0,USM Alger,1
28.1213:30,RC Arbaa,0,4,CR Belouizdad,4
24.1217:00,ES Setif,0,0,Saoura,0
24.1215:00,Kabylie,1,2,CR Belouizdad,3
24.1214:00,MC Oran,1,0,Biskra,1
24.1213:30,USM Alger,2,1,Constantine,3
24.1213:30,Khenchela,2,0,ASO Chlef,2
24.1213:30,Paradou,1,1,RC Arbaa,2
24.1213:30,Chelghoum,0,5,Magra,5
24.1213:30,El Bayadh,1,0,MC Alger,1
20.1217:00,MC Oran,2,1,Kabylie,3
20.1214:00,CR Belouizdad,1,1,Biskra,2
20.1214:00,MC Alger,1,0,USM Alger,1
11.1216:00,Saoura,1,0,MC Oran,1
11.1214:00,ASO Chlef,2,1,USM Alger,3
11.1214:00,Constantine,3,1,El Bayadh,4
11.1214:00,CR Belouizdad,2,0,Khenchela,2
11.1214:00,Magra,2,1,Kabylie,3
11.1214:00,Biskra,2,1,Paradou,3
11.1214:00,RC Arbaa,3,1,Chelghoum,4
11.1214:00,MC Alger,1,0,ES Setif,1
07.1217:00,MC Oran,3,0,MC Alger,3
07.1215:00,Kabylie,4,0,RC Arbaa,4
07.1214:00,USM Alger,2,2,CR Belouizdad,4
07.1214:00,Constantine,3,0,ASO Chlef,3
07.1214:00,Khenchela,1,1,Magra,2
07.1214:00,El Bayadh,2,0,ES Setif,2
07.1214:00,Chelghoum,0,1,Biskra,1
07.1214:00,Paradou,2,1,Saoura,3
03.1217:00,Kabylie,2,1,Paradou,3
03.1216:00,Saoura,3,1,Constantine,4
03.1214:00,CR Belouizdad,0,0,MC Alger,0
03.1214:00,USM Alger,1,1,ES Setif,2
29.1117:00,Saoura,5,0,Chelghoum,5
29.1117:00,ES Setif,4,0,MC Oran,4
29.1114:00,Magra,1,1,USM Alger,2
29.1114:00,CR Belouizdad,2,1,Constantine,3
29.1114:00,RC Arbaa,5,1,Khenchela,6
29.1114:00,ASO Chlef,0,0,El Bayadh,0
29.1114:00,Biskra,1,1,Kabylie,2
29.1114:00,MC Alger,2,2,Paradou,4
12.1117:00,Kabylie,1,2,Saoura,3
12.1114:00,El Bayadh,1,1,MC Oran,2
12.1114:00,Khenchela,1,0,Biskra,1
09.1114:00,Constantine,1,0,Magra,1
09.1114:00,ASO Chlef,0,1,CR Belouizdad,1
09.1114:00,Chelghoum,0,1,MC Alger,1
09.1114:00,Paradou,1,3,ES Setif,4
06.1117:00,Saoura,1,0,Khenchela,1
06.1114:00,MC Alger,1,0,Kabylie,1
05.1117:00,MC Oran,1,0,Paradou,1
05.1116:00,ES Setif,4,0,Chelghoum,4
05.1114:00,RC Arbaa,1,2,Constantine,3
05.1114:00,Magra,4,2,ASO Chlef,6
05.1114:00,CR Belouizdad,1,0,El Bayadh,1
25.1017:00,ES Setif,1,1,CR Belouizdad,2
25.1016:00,Kabylie,0,0,Khenchela,0
25.1014:00,USM Alger,2,1,Paradou,3
25.1014:00,ASO Chlef,2,1,Saoura,3
22.1014:00,Chelghoum,1,2,MC Oran,3
21.1016:00,Kabylie,2,3,ES Setif,5
21.1014:00,USM Alger,1,1,Saoura,2
21.1014:00,CR Belouizdad,3,1,Magra,4
21.1014:00,ASO Chlef,1,1,RC Arbaa,2
21.1014:00,El Bayadh,0,0,Paradou,0
21.1014:00,Khenchela,2,0,MC Alger,2
21.1014:00,Constantine,2,1,Biskra,3
15.1014:00,Magra,1,0,El Bayadh,1
14.1017:00,Biskra,2,0,ASO Chlef,2
14.1014:00,Paradou,2,1,Chelghoum,3
13.1014:30,ES Setif,1,2,Khenchela,3
08.1014:00,Constantine,0,2,MC Alger,2
08.1014:00,Khenchela,1,0,MC Oran,1
08.1014:00,El Bayadh,1,0,Chelghoum,1
07.1014:30,Magra,0,0,RC Arbaa,0
03.1014:30,MC Alger,2,1,ASO Chlef,3
02.1019:00,MC Oran,1,0,USM Alger,1
02.1019:00,Saoura,0,1,CR Belouizdad,1
02.1017:00,ES Setif,0,0,Constantine,0
02.1015:00,Paradou,0,1,Khenchela,1
02.1015:00,Chelghoum,0,2,Kabylie,2
30.0918:00,Biskra,1,1,Magra,2
30.0915:00,RC Arbaa,3,1,El Bayadh,4
24.0915:30,Constantine,0,0,MC Oran,0
24.0915:30,ASO Chlef,4,0,ES Setif,4
24.0915:30,Magra,1,0,Saoura,1
24.0915:30,El Bayadh,0,0,Kabylie,0
24.0915:30,Khenchela,2,0,Chelghoum,2
24.0915:00,RC Arbaa,2,0,Biskra,2
17.0918:00,MC Oran,0,0,ASO Chlef,0
17.0915:30,Chelghoum,1,3,USM Alger,4
17.0915:30,Paradou,0,1,Constantine,1
16.0919:00,Saoura,1,0,RC Arbaa,1
16.0919:00,Biskra,1,0,El Bayadh,1
16.0915:30,MC Alger,2,1,Magra,3
10.0919:00,Biskra,0,0,Saoura,0
10.0915:45,ASO Chlef,1,1,Paradou,2
10.0915:30,Constantine,2,0,Chelghoum,2
09.0915:45,El Bayadh,2,0,Khenchela,2
09.0915:30,Magra,0,1,ES Setif,1
09.0915:30,RC Arbaa,0,0,MC Alger,0
06.0915:30,USM Alger,1,0,Kabylie,1
06.0915:30,CR Belouizdad,2,0,MC Oran,2
03.0919:00,ES Setif,1,0,RC Arbaa,1
03.0916:00,El Bayadh,2,0,Saoura,2
03.0915:45,MC Alger,0,0,Biskra,0
03.0915:30,Chelghoum,0,0,ASO Chlef,0
02.0919:00,MC Oran,0,0,Magra,0
02.0915:45,Paradou,0,1,CR Belouizdad,1
02.0915:30,Khenchela,0,1,USM Alger,1
01.0919:00,Kabylie,0,1,Constantine,1
27.0819:00,Saoura,2,0,MC Alger,2
27.0819:00,Biskra,2,2,ES Setif,4
27.0816:00,USM Alger,1,0,El Bayadh,1
27.0815:45,Magra,1,2,Paradou,3
26.0816:00,ASO Chlef,1,0,Kabylie,1
26.0816:00,CR Belouizdad,4,1,Chelghoum,5
26.0816:00,RC Arbaa,3,1,MC Oran,4
26.0815:45,Constantine,3,1,Khenchela,4
17.0617:00,ES Setif,3,1,USM Alger,4
14.0618:45,ES Setif,5,1,HusseinDey,6
11.0615:45,Paradou,0,0,Kabylie,0
11.0615:45,RC Arbaa,1,2,Saoura,3
11.0615:45,Constantine,2,0,ASO Chlef,2
11.0615:45,WA Tlemcen,0,2,CR Belouizdad,2
10.0615:45,Magra,4,1,Relizane,5
10.0615:45,HusseinDey,1,2,Biskra,3
10.0615:45,Olympique Medea,3,3,Chelghoum,6
10.0615:45,MC Alger,0,0,MC Oran,0
08.0617:45,ES Setif,0,1,Paradou,1
08.0617:45,USM Alger,2,0,CR Belouizdad,2
05.0618:00,MC Oran,5,0,WA Tlemcen,5
05.0618:00,Biskra,1,1,ES Setif,2
05.0618:00,Kabylie,1,3,Constantine,4
05.0618:00,Saoura,5,0,HusseinDey,5
05.0616:00,ASO Chlef,1,1,MC Alger,2
03.0615:45,Chelghoum,3,0,Paradou,3
03.0615:45,USM Alger,4,0,Olympique Medea,4
03.0615:45,CR Belouizdad,1,2,Magra,3
03.0615:45,Relizane,3,3,RC Arbaa,6
01.0615:45,MC Oran,2,1,Saoura,3
01.0615:45,Constantine,1,0,ES Setif,1
31.0515:45,CR Belouizdad,2,0,Biskra,2
29.0519:00,ES Setif,0,0,Saoura,0
29.0515:45,WA Tlemcen,0,2,ASO Chlef,2
28.0515:45,MC Alger,0,2,Kabylie,2
27.0515:45,Paradou,0,1,USM Alger,1
27.0515:45,Constantine,3,3,Chelghoum,6
27.0515:45,Magra,0,0,MC Oran,0
27.0515:45,HusseinDey,0,1,RC Arbaa,1
27.0515:45,Olympique Medea,1,1,Biskra,2
27.0515:45,Relizane,0,8,CR Belouizdad,8
25.0515:00,WA Tlemcen,0,1,ES Setif,1
22.0516:00,MC Oran,0,0,CR Belouizdad,0
22.0515:00,RC Arbaa,3,1,ES Setif,4
21.0517:00,Saoura,4,1,Olympique Medea,5
21.0516:45,Kabylie,2,0,WA Tlemcen,2
21.0515:00,HusseinDey,3,5,Relizane,8
21.0515:00,ASO Chlef,0,0,Magra,0
21.0515:00,Chelghoum,2,0,MC Alger,2
20.0517:00,USM Alger,2,0,Constantine,2
20.0516:00,Biskra,1,0,Paradou,1
18.0515:00,CR Belouizdad,1,0,ES Setif,1
17.0516:30,Kabylie,2,1,Saoura,3
15.0518:00,MC Alger,0,1,USM Alger,1
14.0515:00,Relizane,0,2,MC Oran,2
14.0515:00,CR Belouizdad,3,1,ASO Chlef,4
14.0515:00,Olympique Medea,4,3,RC Arbaa,7
14.0515:00,Constantine,0,0,Biskra,0
14.0515:00,WA Tlemcen,1,4,Chelghoum,5
13.0515:00,Paradou,1,0,Saoura,1
13.0515:00,Magra,0,1,Kabylie,1
10.0519:00,ES Setif,7,0,Relizane,7
10.0515:00,CR Belouizdad,1,1,RC Arbaa,2
07.0517:00,Biskra,0,0,MC Alger,0
07.0516:30,Saoura,2,0,Constantine,2
07.0515:00,ASO Chlef,1,1,MC Oran,2
07.0515:00,Chelghoum,2,0,Magra,2
07.0515:00,HusseinDey,0,1,Olympique Medea,1
06.0517:00,USM Alger,2,0,WA Tlemcen,2
06.0516:45,Kabylie,0,0,CR Belouizdad,0
06.0515:00,RC Arbaa,3,1,Paradou,4
29.0421:30,MC Alger,2,0,Saoura,2
29.0421:30,MC Oran,0,0,Kabylie,0
29.0421:30,Paradou,1,1,HusseinDey,2
29.0414:45,Olympique Medea,1,4,ES Setif,5
29.0414:45,Relizane,4,5,ASO Chlef,9
29.0414:45,CR Belouizdad,0,1,Chelghoum,1
29.0414:45,Magra,1,0,USM Alger,1
29.0414:45,WA Tlemcen,0,3,Biskra,3
29.0414:45,Constantine,1,1,RC Arbaa,2
23.0421:30,Saoura,6,0,WA Tlemcen,6
23.0421:30,Kabylie,0,1,ASO Chlef,1
23.0414:45,Chelghoum,0,0,MC Oran,0
23.0414:45,RC Arbaa,1,0,MC Alger,1
22.0421:30,Biskra,1,0,Magra,1
22.0421:30,HusseinDey,1,4,Constantine,5
22.0414:45,Olympique Medea,2,0,Relizane,2
17.0421:30,MC Alger,2,0,HusseinDey,2
17.0421:30,ASO Chlef,1,0,Chelghoum,1
17.0421:30,MC Oran,2,1,USM Alger,3
17.0414:45,Relizane,1,4,Kabylie,5
17.0414:45,Magra,0,0,Saoura,0
16.0421:30,Paradou,2,1,Olympique Medea,3
16.0414:45,WA Tlemcen,2,1,RC Arbaa,3
