08/2722:00,9 de Octubre,0,3,Emelec,3,8
08/2719:30,Aucas,2,1,Guayaquil City,3,8
08/2717:00,Cumbaya,2,1,Delfin,3,8
08/2621:00,Deportivo Cuenca,1,1,Macara,2,8
08/2221:00,Guayaquil City,0,1,Independiente del Valle,1,7
08/2022:00,Macara,1,1,Aucas,2,7
08/2019:30,LDU Quito,1,0,Cumbaya,1,7
08/2017:00,Orense,1,2,Barcelona,3,7
08/1921:00,Gualaceo,0,3,Tecnico Universitario,3,7
08/1521:00,Deportivo Cuenca,3,2,Delfin,5,6
08/1420:00,LDU Quito,2,0,Emelec,2,6
08/1417:30,Tecnico Universitario,3,1,Guayaquil City,4,6
08/1415:00,Cumbaya,1,0,Macara,1,6
08/1322:00,Barcelona,0,0,Universidad Catolica,0,6
08/1319:30,9 de Octubre,1,2,Aucas,3,6
08/1317:00,Independiente del Valle,2,0,Gualaceo,2,6
08/1221:00,Mushuc Runa,1,1,Orense,2,6
08/0821:00,Gualaceo,1,0,9 de Octubre,1,5
08/0721:00,Barcelona,4,1,Mushuc Runa,5,5
08/0718:30,Universidad Catolica,0,2,Deportivo Cuenca,2,5
08/0716:00,Aucas,1,1,LDU Quito,2,5
08/0622:00,Delfin,0,3,Emelec,3,5
08/0619:30,Guayaquil City,0,0,Macara,0,5
08/0617:00,Orense,1,2,Independiente del Valle,3,5
08/0521:00,Tecnico Universitario,3,3,Cumbaya,6,5
08/0121:00,9 de Octubre,0,0,Orense,0,4
07/3121:00,Emelec,2,1,Gualaceo,3,4
07/3118:30,Macara,1,3,Universidad Catolica,4,4
07/3116:00,Cumbaya,1,1,Mushuc Runa,2,4
07/3022:00,Independiente del Valle,1,1,Barcelona,2,4
07/3019:30,LDU Quito,2,0,Tecnico Universitario,2,4
07/3017:00,Delfin,1,3,Guayaquil City,4,4
07/2921:00,Deportivo Cuenca,1,2,Aucas,3,4
07/2521:00,Macara,1,2,Delfin,3,3
07/2421:00,Barcelona,2,2,9 de Octubre,4,3
07/2418:30,Universidad Catolica,4,0,LDU Quito,4,3
07/2416:00,Mushuc Runa,0,0,Tecnico Universitario,0,3
07/2322:00,Guayaquil City,0,0,Emelec,0,3
07/2319:30,Aucas,5,0,Independiente del Valle,5,3
07/2317:00,Orense,3,1,Cumbaya,4,3
07/2221:00,Gualaceo,0,0,Deportivo Cuenca,0,3
07/1821:00,Delfin,0,0,Aucas,0,2
07/1721:00,Emelec,2,3,Independiente del Valle,5,2
07/1718:30,Guayaquil City,2,0,Universidad Catolica,2,2
07/1716:00,Mushuc Runa,3,1,9 de Octubre,4,2
07/1622:00,Tecnico Universitario,0,2,Barcelona,2,2
07/1619:30,LDU Quito,1,1,Deportivo Cuenca,2,2
07/1617:00,Orense,1,1,Macara,2,2
07/1521:00,Cumbaya,1,2,Gualaceo,3,2
07/1121:00,Deportivo Cuenca,1,0,Guayaquil City,1,1
07/1021:00,Barcelona,0,1,Delfin,1,1
07/1018:30,Macara,1,3,Emelec,4,1
07/1016:00,Independiente del Valle,2,0,Cumbaya,2,1
07/0922:00,Gualaceo,0,1,LDU Quito,1,1
07/0919:30,9 de Octubre,2,0,Tecnico Universitario,2,1
07/0917:00,Aucas,2,0,Orense,2,1
07/0821:00,Universidad Catolica,2,1,Mushuc Runa,3,1
29,LDU Quito,3,2,Macara,5,15
29,Universidad Catolica,4,2,Delfin,6,15
29,9 de Octubre,1,1,Independiente del Valle,2,15
29,Barcelona,4,0,Cumbaya,4,15
28,Tecnico Universitario,1,1,Emelec,2,15
28,Orense,0,1,Guayaquil City,1,15
28,Mushuc Runa,1,0,Deportivo Cuenca,1,15
27,Gualaceo,1,4,Aucas,5,15
23,Deportivo Cuenca,1,1,Orense,2,14
22,Independiente del Valle,0,1,Mushuc Runa,1,14
